Day, Profit, AvgWaitAll, AvgWaitPrivilege, AvgWaitRegular
94, 5250, 175.08, 9.44, 330.10
95, 5700, 219.72, 24.37, 399.03
96, 5280, 174.97, 7.18, 324.88
97, 5310, 154.43, 13.40, 311.43
98, 5190, 197.68, 19.16, 359.39
99, 5970, 200.22, 38.78, 382.75
100, 4950, 189.98, 19.58, 350.64
101, 5400, 244.05, 41.90, 410.96
102, 5580, 210.53, 63.15, 370.84
103, 6090, 210.79, 29.52, 417.52
104, 6000, 188.74, 32.37, 373.79
105, 4590, 139.31, 9.47, 247.86
106, 4860, 126.23, 12.52, 235.87
107, 5220, 200.62, 12.91, 387.25
108, 5340, 143.97, 10.41, 274.60
109, 4800, 185.72, 30.69, 334.25
110, 5670, 162.00, 11.04, 309.06
111, 5880, 206.05, 23.26, 394.62
112, 4860, 139.36, 6.87, 260.62
113, 5220, 187.27, 22.02, 344.40
114, 4650, 123.49, 7.94, 232.05
115, 5010, 153.16, 8.72, 316.13
116, 5430, 204.41, 14.42, 380.76
117, 5610, 171.93, 25.59, 323.96
118, 5430, 127.20, 6.63, 247.76
119, 4560, 154.31, 12.05, 276.48
120, 5400, 180.80, 35.92, 345.85
121, 5070, 143.62, 18.18, 273.68
122, 5550, 203.88, 20.49, 383.38
123, 4650, 199.49, 14.25, 344.50
124, 4800, 160.37, 10.40, 288.68
125, 4860, 153.31, 13.90, 272.17
126, 5460, 206.73, 25.68, 384.86
127, 6240, 241.03, 43.82, 447.16
128, 5040, 169.21, 19.54, 317.99
129, 5580, 178.74, 35.05, 323.20
130, 5220, 185.29, 9.80, 344.32
131, 4470, 129.82, 5.18, 237.79
132, 5370, 202.51, 23.38, 374.90
133, 4890, 155.35, 11.62, 282.68
134, 5400, 211.01, 29.44, 372.01
135, 5970, 222.85, 25.02, 410.31
136, 4290, 131.77, 6.53, 226.52
137, 5040, 183.12, 11.06, 335.26
138, 6570, 232.50, 44.53, 443.60
139, 5340, 174.83, 16.79, 340.29
140, 5610, 197.43, 25.45, 378.10
141, 6030, 202.56, 19.39, 390.40
142, 5580, 164.94, 21.20, 307.90
143, 4980, 185.26, 16.46, 337.55
144, 5220, 157.75, 21.24, 303.47
145, 5400, 173.73, 13.84, 333.62
146, 5790, 213.45, 32.72, 408.31
147, 5550, 193.80, 28.89, 349.45
148, 5370, 227.53, 26.48, 402.24
149, 5130, 171.62, 16.69, 327.46
150, 5100, 162.55, 15.37, 305.53
151, 5670, 150.40, 5.67, 298.26
152, 5850, 211.25, 47.25, 398.27
153, 5250, 185.69, 12.33, 340.47
154, 5310, 146.74, 15.38, 286.80
155, 5220, 190.92, 15.28, 347.64
156, 4710, 145.18, 7.94, 256.81
157, 4530, 190.27, 8.22, 338.87
158, 5550, 190.45, 26.41, 355.38
159, 5250, 131.17, 12.26, 270.83
160, 4950, 156.77, 8.37, 296.69
161, 4830, 187.73, 14.65, 342.54
162, 5490, 201.09, 23.22, 386.03
163, 5850, 183.12, 35.12, 339.97
164, 5790, 197.79, 19.15, 390.39
165, 6060, 199.50, 60.95, 374.42
166, 5070, 148.42, 10.49, 280.88
167, 5220, 172.00, 21.09, 328.30
168, 5340, 159.69, 14.72, 305.47
169, 5310, 200.85, 20.93, 364.16
170, 5070, 167.42, 15.24, 309.52
171, 5550, 168.39, 16.46, 316.31
172, 5670, 201.71, 22.01, 379.53
173, 4830, 166.39, 13.94, 305.06
174, 4260, 137.21, 5.90, 235.34
175, 5610, 150.78, 12.13, 304.20
176, 4950, 150.44, 9.38, 283.44
177, 5550, 180.61, 16.11, 335.88
178, 5280, 193.80, 18.41, 349.69
179, 5580, 178.01, 13.01, 362.88
180, 4710, 143.07, 8.66, 263.66
181, 4470, 116.59, 5.69, 224.58
182, 4950, 180.42, 17.42, 334.10
183, 5490, 193.16, 35.07, 359.42
184, 5730, 171.02, 10.63, 334.83
185, 5040, 193.59, 11.06, 350.85
186, 5520, 160.69, 13.88, 319.60
187, 6240, 208.02, 50.33, 387.25
188, 5370, 223.58, 20.38, 408.22
189, 5430, 202.54, 21.57, 376.78
190, 6030, 229.54, 30.47, 429.60
191, 5160, 191.75, 32.73, 342.88
192, 4770, 171.48, 9.21, 309.46
193, 5130, 160.00, 14.68, 318.29
194, 4920, 197.04, 16.02, 361.97
195, 5070, 178.58, 25.52, 319.17
196, 5220, 184.84, 16.32, 357.32
197, 5700, 156.61, 25.18, 313.65
198, 5100, 231.64, 16.93, 409.69
199, 5670, 152.75, 17.30, 299.04
200, 4710, 147.04, 6.85, 266.00
201, 5760, 181.93, 17.53, 365.44
202, 5460, 162.46, 29.91, 290.10
203, 5190, 143.40, 8.02, 267.98
204, 5760, 238.00, 57.06, 420.85
205, 4470, 126.30, 7.54, 228.01
206, 5610, 180.58, 16.44, 332.54
207, 5580, 231.65, 40.43, 428.15
208, 5340, 172.12, 15.53, 322.79
209, 6120, 199.74, 26.47, 376.46
210, 5640, 151.73, 10.61, 301.62
211, 5280, 145.89, 28.36, 264.78
212, 5250, 197.68, 16.13, 354.96
213, 5220, 174.21, 14.02, 324.05
214, 4920, 148.14, 4.48, 290.92
215, 5460, 182.27, 26.30, 333.26
216, 5250, 207.40, 45.14, 371.54
217, 5340, 154.12, 19.90, 280.52
218, 5040, 172.66, 18.91, 319.43
219, 6240, 254.13, 68.99, 478.02
220, 4740, 216.91, 9.52, 366.53
221, 5160, 175.47, 18.52, 331.50
222, 6180, 172.76, 21.66, 340.10
223, 5610, 186.54, 26.39, 342.51
224, 5370, 196.10, 20.28, 373.90
225, 5880, 175.67, 31.38, 346.05
226, 5760, 171.94, 22.44, 348.04
227, 5100, 160.57, 12.66, 292.91
228, 4950, 177.92, 13.20, 315.89
229, 5820, 209.80, 9.63, 405.92
230, 5610, 186.82, 31.59, 348.99
231, 5340, 268.54, 47.09, 455.35
232, 5460, 169.79, 16.08, 309.65
233, 5460, 159.50, 13.86, 304.34
234, 5850, 172.44, 13.78, 354.43
235, 4740, 154.21, 11.99, 294.65
236, 5700, 170.26, 21.79, 330.54
237, 5040, 171.23, 6.73, 318.22
238, 5160, 152.19, 12.01, 289.18
239, 5430, 120.53, 8.63, 238.29
240, 5190, 199.68, 29.04, 368.36
241, 6360, 218.67, 46.33, 427.45
242, 5490, 202.28, 44.70, 371.92
243, 5730, 224.15, 33.11, 411.27
244, 5490, 153.67, 10.70, 295.10
245, 5250, 188.35, 15.52, 358.27
246, 5340, 164.42, 18.09, 305.99
247, 5760, 189.29, 18.64, 359.07
248, 5250, 199.81, 27.61, 349.00
249, 6090, 210.24, 41.79, 397.10
250, 5130, 162.67, 18.97, 296.20
251, 5430, 182.73, 32.71, 341.53
252, 4740, 179.15, 13.16, 320.92
253, 5850, 212.33, 28.59, 415.90
254, 4770, 168.05, 7.51, 292.57
255, 4980, 154.91, 27.61, 283.77
256, 5520, 212.20, 43.56, 385.55
257, 5310, 176.81, 31.22, 308.30
258, 5160, 161.02, 7.83, 309.89
259, 5310, 223.98, 19.60, 411.43
260, 5580, 172.65, 27.24, 329.00
261, 5250, 174.07, 9.02, 326.90
262, 5460, 178.62, 15.94, 354.87
263, 5130, 209.73, 39.51, 367.93
264, 5640, 222.38, 50.45, 402.95
265, 5460, 163.73, 14.54, 301.56
266, 5490, 198.57, 11.05, 376.37
267, 5070, 200.32, 21.62, 387.91
268, 5700, 185.51, 38.36, 336.64
269, 5460, 161.79, 12.88, 308.28
270, 6270, 196.62, 26.91, 391.50
271, 5070, 154.95, 5.78, 290.48
272, 5790, 217.87, 30.48, 422.19
273, 5790, 185.96, 22.03, 349.04
274, 6390, 211.79, 41.62, 404.60
275, 5310, 192.71, 27.71, 351.43
276, 5220, 158.77, 7.90, 312.28
277, 5220, 191.99, 21.29, 359.80
278, 4920, 167.54, 29.55, 308.09
279, 5220, 190.70, 13.86, 361.65
280, 5610, 183.72, 28.32, 344.27
281, 5100, 173.28, 23.16, 311.22
282, 4740, 207.87, 19.10, 359.27
283, 4350, 122.62, 4.20, 212.52
284, 5790, 182.65, 13.57, 357.16
285, 4680, 193.74, 10.48, 333.88
286, 5370, 172.21, 22.63, 323.48
287, 4680, 196.04, 30.51, 334.12
288, 5490, 205.70, 48.46, 384.42
289, 4650, 169.21, 8.55, 303.09
290, 4620, 207.87, 13.06, 347.41
291, 5280, 176.16, 21.25, 320.42
292, 5100, 225.64, 36.64, 383.15
293, 5820, 193.87, 33.07, 369.11
294, 5340, 211.80, 43.96, 375.05
295, 5340, 194.70, 30.29, 358.19
296, 5370, 142.87, 10.93, 279.38
297, 5520, 199.01, 34.76, 362.38
298, 4290, 133.35, 4.28, 218.41
299, 5670, 183.08, 22.43, 351.77
300, 5070, 164.35, 15.49, 296.76
301, 5220, 150.72, 8.37, 280.40
302, 4830, 197.48, 22.83, 349.48
303, 6060, 204.10, 48.11, 395.08
304, 5280, 180.05, 16.12, 334.35
305, 5700, 165.92, 11.26, 338.79
306, 5790, 182.23, 36.08, 344.33
307, 4950, 164.19, 8.95, 288.54
308, 5130, 219.10, 33.55, 390.61
309, 5310, 221.93, 39.73, 411.63
310, 5640, 168.40, 15.01, 330.40
311, 5520, 236.43, 23.15, 431.67
312, 5370, 167.52, 13.39, 325.18
313, 5310, 189.32, 31.71, 346.05
314, 5670, 191.26, 31.69, 352.54
315, 5940, 175.34, 15.61, 350.08
316, 5880, 230.18, 40.38, 439.18
317, 5640, 170.38, 17.63, 334.48
318, 5640, 210.39, 21.24, 389.07
319, 5550, 173.19, 15.87, 321.68
320, 5310, 220.42, 30.59, 413.53
321, 5010, 133.23, 5.34, 251.22
322, 5070, 169.79, 11.53, 312.05
323, 5370, 208.31, 29.95, 369.55
324, 4350, 161.93, 8.80, 278.79
325, 4470, 160.25, 9.64, 291.49
326, 4830, 216.66, 24.86, 363.70
327, 5430, 174.63, 12.36, 326.03
328, 5250, 184.62, 28.35, 336.56
329, 5940, 216.00, 18.33, 410.73
330, 5220, 163.10, 6.39, 304.39
331, 5010, 194.86, 7.58, 347.43
332, 5040, 130.48, 26.69, 231.27
333, 4650, 154.21, 9.10, 282.01
334, 5460, 209.90, 17.54, 386.71
335, 5970, 254.42, 48.46, 460.39
336, 5310, 197.93, 13.25, 358.18
337, 6090, 191.19, 27.43, 368.95
338, 5220, 173.63, 21.75, 312.72
339, 4710, 91.62, 6.08, 169.26
340, 5160, 147.30, 12.90, 283.28
341, 4620, 153.74, 12.02, 269.22
342, 4350, 150.67, 7.12, 258.52
343, 5070, 130.87, 8.92, 246.00
344, 5400, 164.10, 19.15, 329.23
345, 5310, 185.15, 15.30, 340.12
346, 4980, 192.13, 17.15, 336.63
347, 5490, 178.71, 15.96, 337.97
348, 5070, 161.19, 6.42, 309.80
349, 5340, 181.12, 11.01, 351.23
350, 5430, 216.61, 18.76, 408.11
351, 5700, 214.59, 20.13, 407.03
352, 5670, 206.76, 50.29, 359.99
353, 4890, 205.98, 18.31, 349.60
354, 5520, 141.26, 9.10, 270.60
355, 5700, 211.21, 53.71, 388.28
356, 5880, 189.18, 31.91, 359.48
357, 4350, 120.52, 4.63, 211.86
358, 5880, 221.59, 45.31, 404.40
359, 5010, 174.98, 11.20, 326.09
360, 5070, 171.71, 19.42, 316.30
361, 4740, 155.85, 8.30, 280.53
362, 4680, 124.71, 8.56, 233.20
363, 4380, 174.20, 16.89, 296.36
364, 5250, 167.07, 11.78, 327.88
365, 5370, 173.56, 10.26, 329.87
366, 5310, 236.53, 29.63, 417.82
367, 5040, 115.76, 5.65, 231.38
368, 5040, 220.27, 28.26, 396.54
369, 4080, 148.77, 9.53, 250.58
370, 4980, 211.15, 18.19, 389.11
371, 6060, 231.89, 33.69, 431.06
372, 5760, 171.34, 37.42, 336.16
373, 5250, 175.16, 14.30, 331.56
374, 5070, 181.89, 10.03, 340.60
375, 5160, 192.88, 23.15, 357.80
376, 5490, 167.26, 27.86, 320.02
377, 5340, 205.68, 57.71, 373.43
378, 5370, 109.65, 4.50, 221.02
379, 5040, 129.33, 7.27, 264.23
380, 5370, 195.69, 35.13, 348.57
381, 4470, 131.63, 6.92, 242.25
382, 4890, 113.84, 7.57, 222.78
383, 5550, 179.72, 9.21, 334.36
384, 5430, 118.99, 12.24, 244.46
385, 5070, 194.41, 18.92, 352.17
386, 4740, 176.92, 11.87, 320.19
387, 5370, 201.20, 32.14, 363.03
388, 5010, 130.59, 9.35, 246.30
389, 5070, 194.71, 13.04, 346.70
390, 4560, 156.76, 12.20, 279.52
391, 5100, 139.54, 7.13, 273.53
392, 5340, 165.08, 26.41, 307.75
393, 4920, 227.02, 31.35, 391.58
394, 5130, 174.02, 14.59, 323.00
395, 5010, 184.67, 16.03, 342.01
396, 5220, 178.22, 20.99, 327.72
397, 5250, 220.63, 19.95, 387.86
398, 5100, 173.13, 14.66, 320.34
399, 4560, 160.81, 5.59, 286.99
400, 5250, 187.13, 21.14, 346.74
401, 4650, 154.26, 7.64, 277.11
402, 5070, 135.95, 14.28, 258.34
403, 4920, 123.85, 4.60, 229.57
404, 5040, 174.09, 19.50, 331.49
405, 5400, 212.08, 34.93, 390.22
406, 5430, 151.10, 4.96, 288.16
407, 5220, 174.96, 22.19, 320.21
408, 5310, 164.80, 9.45, 304.38
409, 5460, 150.27, 12.43, 312.13
410, 5130, 156.05, 15.73, 299.72
411, 5130, 188.34, 16.35, 356.39
412, 4560, 176.52, 18.13, 303.24
413, 4830, 127.00, 7.54, 237.53
414, 5130, 181.06, 8.62, 324.21
415, 4980, 154.26, 15.81, 293.55
416, 6420, 208.68, 40.38, 428.28
417, 5220, 135.10, 10.58, 261.06
418, 5220, 167.54, 24.56, 314.75
419, 5520, 175.10, 12.13, 338.07
420, 5940, 186.84, 22.45, 367.68
421, 5100, 220.83, 21.78, 390.03
422, 5670, 244.19, 38.67, 431.84
423, 4710, 93.75, 5.57, 167.39
424, 4890, 205.25, 11.61, 357.01
425, 5280, 168.67, 15.29, 313.81
426, 5550, 215.85, 52.80, 407.98
427, 5640, 244.36, 51.90, 438.90
428, 5160, 140.21, 25.49, 244.06
429, 4920, 173.97, 19.02, 315.15
430, 5370, 167.87, 15.61, 321.84
431, 4860, 148.29, 14.69, 270.57
432, 5580, 215.89, 26.17, 392.33
433, 5190, 211.33, 32.34, 370.95
434, 5550, 167.05, 22.08, 318.57
435, 5820, 216.25, 21.50, 410.99
436, 4710, 161.22, 9.60, 285.85
437, 5220, 231.81, 40.20, 399.34
438, 5610, 195.04, 39.91, 351.84
439, 5190, 172.48, 14.99, 312.20
440, 5010, 188.68, 22.77, 343.46
441, 4650, 182.94, 25.80, 322.12
442, 5640, 202.41, 25.55, 384.09
443, 4830, 158.20, 14.20, 302.20
444, 5130, 216.79, 22.90, 387.69
445, 5040, 210.55, 32.12, 361.94
446, 5040, 197.50, 17.53, 355.79
447, 5190, 128.59, 7.54, 242.41
448, 4890, 179.63, 16.63, 309.23
449, 5250, 180.54, 15.39, 326.50
450, 5730, 179.49, 30.00, 334.67
451, 5040, 169.56, 15.52, 321.78
452, 5400, 149.08, 6.66, 300.77
453, 5670, 203.07, 32.96, 381.69
454, 5550, 178.71, 14.41, 368.67
455, 4830, 144.56, 8.21, 258.31
456, 5610, 185.49, 24.46, 342.34
457, 5160, 186.50, 12.44, 336.94
458, 5490, 149.88, 12.08, 301.80
459, 4590, 147.97, 8.40, 262.78
460, 5850, 195.20, 18.40, 368.45
461, 5460, 182.70, 8.31, 361.01
462, 5970, 200.01, 38.35, 381.77
463, 5100, 165.88, 30.08, 300.09
464, 5190, 176.09, 16.86, 329.98
465, 5520, 226.00, 28.49, 411.41
466, 5010, 203.67, 26.36, 359.51
467, 5970, 176.74, 22.63, 353.00
468, 5670, 214.68, 33.28, 383.57
469, 5130, 200.67, 36.29, 356.83
470, 4800, 212.52, 38.65, 362.88
471, 5460, 156.73, 18.19, 313.35
472, 5250, 179.07, 16.88, 340.35
473, 6570, 213.14, 42.19, 411.21
474, 5730, 176.30, 11.92, 351.69
475, 5040, 188.63, 12.90, 346.51
476, 5580, 210.87, 26.00, 399.80
477, 5160, 173.18, 23.33, 326.59
478, 5640, 172.74, 15.92, 338.37
479, 4620, 151.91, 13.54, 257.39
480, 4860, 193.63, 17.74, 351.05
481, 5130, 191.16, 16.19, 345.38
482, 5250, 154.53, 7.74, 286.94
483, 5430, 194.58, 15.19, 365.48
484, 5610, 185.60, 11.04, 354.74
485, 5640, 154.45, 10.87, 322.10
486, 5040, 163.34, 14.95, 304.19
487, 5340, 195.81, 17.52, 372.11
488, 5790, 158.84, 21.14, 314.26
489, 4740, 140.94, 11.69, 272.69
490, 4620, 165.08, 16.21, 289.67
491, 5730, 193.06, 23.52, 384.67
492, 5220, 170.22, 11.99, 315.14
493, 5130, 164.87, 17.62, 292.04
494, 4830, 153.95, 9.50, 287.61
495, 5520, 180.56, 20.19, 362.70
496, 4980, 121.39, 6.46, 227.97
497, 5130, 170.63, 16.69, 317.70
498, 4170, 163.29, 13.36, 287.34
499, 5700, 206.27, 34.22, 385.88
500, 6030, 239.45, 49.85, 445.45
501, 5550, 179.58, 48.43, 339.21
502, 4830, 156.11, 11.34, 290.07
503, 5460, 203.52, 16.22, 375.70
504, 5340, 190.01, 23.23, 355.87
505, 4980, 172.29, 6.64, 314.77
506, 4800, 140.30, 7.80, 257.43
507, 4320, 127.33, 11.90, 219.16
508, 5760, 180.16, 36.97, 331.22
509, 6090, 263.28, 66.49, 468.15
510, 5310, 157.88, 20.75, 311.49
511, 5730, 213.12, 24.76, 387.77
512, 5310, 181.98, 29.78, 330.00
513, 4830, 179.11, 16.05, 318.01
514, 4800, 167.80, 10.54, 302.36
515, 5250, 223.27, 17.93, 395.21
516, 5730, 213.52, 51.01, 381.30
517, 5250, 154.19, 19.92, 294.90
518, 5010, 162.33, 9.04, 315.62
519, 6090, 164.42, 23.13, 324.64
520, 5040, 183.37, 42.64, 324.10
521, 4140, 126.46, 20.92, 214.20
522, 4680, 133.85, 13.45, 235.93
523, 5640, 227.97, 32.22, 420.65
524, 5490, 194.79, 39.05, 363.42
525, 5370, 161.37, 19.01, 315.80
526, 5010, 149.29, 9.31, 279.17
527, 4470, 106.75, 10.39, 186.08
528, 5160, 156.26, 23.47, 299.02
529, 6240, 255.68, 59.22, 471.89
530, 5130, 188.81, 14.65, 336.98
531, 4500, 198.25, 12.48, 341.88
532, 5460, 152.83, 11.34, 281.59
533, 5340, 168.49, 12.96, 323.15
534, 4470, 169.69, 7.61, 283.61
535, 5790, 170.82, 28.02, 331.05
536, 5670, 198.82, 12.46, 372.33
537, 4710, 165.60, 5.50, 303.72
538, 5070, 172.30, 7.29, 327.23
539, 5460, 167.79, 27.72, 303.39
540, 4860, 183.49, 15.32, 331.55
541, 5550, 153.38, 15.61, 297.39
542, 4830, 139.75, 7.01, 249.92
543, 4680, 199.48, 20.28, 326.54
544, 5700, 175.57, 28.73, 317.91
545, 4950, 127.09, 10.14, 235.49
546, 5220, 171.69, 12.06, 320.22
547, 5370, 162.93, 18.45, 320.62
548, 5580, 173.44, 41.29, 323.31
549, 5130, 147.09, 5.93, 270.87
550, 5700, 176.40, 27.97, 345.27
551, 5190, 173.96, 8.44, 333.94
552, 5520, 230.17, 58.56, 399.02
553, 4830, 158.81, 8.38, 295.64
554, 6180, 228.66, 77.75, 384.10
555, 5370, 159.69, 19.90, 322.16
556, 5790, 214.62, 29.29, 406.92
557, 4800, 133.89, 4.26, 251.08
558, 5220, 160.74, 10.86, 304.03
559, 5310, 196.88, 23.01, 352.32
560, 5400, 139.84, 7.04, 276.43
561, 5940, 197.75, 21.25, 380.72
562, 5400, 144.71, 8.79, 274.85
563, 5850, 196.31, 37.34, 350.54
564, 5250, 227.43, 27.26, 404.35
565, 5370, 225.60, 51.86, 387.57
566, 6000, 216.19, 68.71, 402.88
567, 5490, 155.74, 15.32, 316.36
568, 5130, 179.19, 15.83, 332.68
569, 5400, 151.80, 22.00, 290.04
570, 5850, 203.23, 14.58, 378.41
571, 5670, 220.36, 43.78, 417.84
572, 5880, 182.17, 23.46, 359.94
573, 5460, 149.27, 10.45, 294.48
574, 5460, 220.98, 27.05, 395.71
575, 4710, 155.70, 9.60, 274.54
576, 5640, 259.89, 41.76, 454.25
577, 5310, 174.76, 13.06, 305.45
578, 5190, 163.22, 12.05, 292.69
579, 5460, 236.84, 33.08, 419.52
580, 5400, 198.42, 27.97, 364.25
581, 5220, 126.10, 10.18, 245.44
582, 6180, 236.10, 44.08, 444.29
583, 5220, 241.75, 51.53, 412.35
584, 4830, 113.02, 6.77, 219.27
585, 5310, 155.17, 29.25, 287.83
586, 5430, 148.16, 8.85, 290.61
587, 5670, 209.91, 18.12, 385.87
588, 5700, 250.26, 50.40, 460.06
589, 6120, 201.15, 42.74, 387.96
590, 5310, 207.51, 25.40, 381.74
591, 6630, 224.26, 65.78, 441.81
592, 4830, 133.28, 8.54, 247.39
593, 5460, 169.04, 21.97, 296.50
594, 5760, 176.10, 16.40, 364.21
595, 4770, 111.99, 6.13, 211.59
596, 5880, 206.87, 31.57, 396.69
597, 5580, 222.18, 23.70, 415.48
598, 5400, 226.44, 47.25, 388.53
599, 5220, 155.68, 14.36, 299.49
600, 5250, 163.49, 6.39, 311.30
601, 6210, 206.93, 25.89, 417.46
602, 5640, 177.08, 33.00, 335.50
603, 5160, 221.51, 25.89, 398.61
604, 5760, 205.84, 22.42, 414.23
605, 5640, 137.63, 13.75, 266.30
606, 5490, 199.57, 17.02, 370.00
607, 5010, 122.59, 9.78, 236.76
608, 4830, 159.91, 6.23, 296.60
609, 5130, 122.27, 6.82, 244.90
610, 5550, 168.07, 10.96, 319.45
611, 4650, 192.48, 10.90, 338.31
612, 5670, 151.54, 15.08, 304.15
613, 5070, 153.65, 14.90, 284.65
614, 4710, 159.78, 15.25, 279.20
615, 5310, 184.58, 10.89, 350.75
616, 4980, 154.69, 11.65, 295.18
617, 5280, 196.03, 28.58, 359.75
618, 4950, 193.59, 14.66, 358.53
619, 5130, 161.12, 14.30, 310.56
620, 5730, 198.78, 16.95, 378.73
621, 6030, 164.36, 20.26, 314.44
622, 5160, 162.67, 16.87, 300.46
623, 5760, 189.04, 20.00, 372.41
624, 5730, 165.55, 22.75, 328.88
625, 4980, 225.16, 18.20, 405.03
626, 4950, 169.22, 11.44, 313.85
627, 5430, 149.13, 23.38, 274.88
628, 4680, 126.26, 9.04, 238.46
629, 5940, 220.37, 71.18, 388.21
630, 4830, 150.87, 12.88, 269.67
631, 5640, 207.46, 10.29, 390.07
632, 5550, 157.77, 9.85, 332.06
633, 5850, 220.46, 21.20, 407.26
634, 4980, 205.12, 31.65, 362.47
635, 5460, 179.78, 20.51, 333.16
636, 5220, 181.50, 11.38, 347.80
637, 5280, 178.25, 23.55, 339.35
638, 5460, 119.27, 4.33, 238.13
639, 5430, 146.51, 9.20, 291.01
640, 5490, 188.69, 17.03, 355.79
641, 5190, 122.26, 7.23, 238.64
642, 4680, 147.37, 4.77, 267.61
643, 5700, 152.30, 12.38, 300.83
644, 5370, 214.92, 26.65, 385.12
645, 5190, 184.78, 10.80, 330.17
646, 5250, 146.50, 14.11, 282.78
647, 5310, 166.38, 18.42, 313.51
648, 5610, 188.38, 14.58, 359.43
649, 5550, 194.97, 40.67, 359.97
650, 4140, 159.05, 8.98, 271.61
651, 5730, 191.80, 15.34, 375.98
652, 5460, 155.84, 30.77, 300.84
653, 5190, 160.47, 17.49, 300.21
654, 5070, 194.31, 19.74, 354.64
655, 6360, 215.43, 35.64, 428.37
656, 5130, 207.21, 25.64, 379.70
657, 5460, 203.85, 20.66, 361.86
658, 5400, 211.62, 29.95, 386.48
659, 4410, 124.05, 5.27, 213.14
660, 5490, 163.94, 15.99, 316.05
661, 4740, 153.23, 4.90, 277.24
662, 4950, 167.28, 16.28, 294.40
663, 5400, 190.51, 15.74, 351.01
